Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
15000,214538,3915.632581,198.2077609,0.161575221,115.3410079,0.018747484,205.6218803,1.551502378,147.351612,1.052907048,71.21440718,0.600633706,115.2772774,0.190049054,1.935870342,0.018799026,125.2629676,2.894606109,186.3109212,2.410544105,131.5585392,3.98356801,136.6190391,1.037755339,0.032646348,0.000010449,170.0538525,5.310894499,546.8437501,3.50224426,69.11958381,0.282951021,6.636433311,0.008218975
20000,130566,4262.129761,223.0831703,0.17178837,198.6627668,0.026441014,211.2400335,1.593790245,156.5522318,1.115952852,76.99461462,0.647224799,132.3279201,0.214868866,2.182364308,0.020821756,140.4048028,3.173433251,192.8570197,2.491438063,143.0666517,4.24278098,153.322205,1.131772501,0.056482417,2.36204E-05,177.2019842,5.482162447,604.6776365,3.780850876,76.31939332,0.304796387,12.45327997,0.011618732
25000,87714,4502.799191,239.8607442,0.178366223,272.0282941,0.032183818,214.6971276,1.619500625,162.4590913,1.154603107,80.65237784,0.675988803,143.374775,0.230887896,2.440111027,0.022976913,151.0207883,3.34741171,196.5671282,2.538768005,150.7308517,4.411971557,164.6076135,1.194440539,0.121404224,3.80039E-05,181.7271096,5.591556852,642.3864424,3.951387635,81.07466592,0.31837419,20.74842336,0.015796993
30000,63554,4681.525787,252.1459136,0.18303871,336.9793845,0.036602431,216.9913775,1.635547295,166.8444578,1.18095297,83.23128726,0.69591181,151.0896376,0.242048387,2.620522638,0.024391244,157.8677524,3.451818788,198.8660167,2.569140251,156.38414,4.537236547,172.6911836,1.2380549,0.187687839,5.67289E-05,184.8928411,5.669206169,668.5201896,4.055034146,84.5817452,0.326835197,33.04283528,0.021222586
35000,48285,4819.666598,261.0288205,0.186331189,395.0190135,0.040149463,218.5810276,1.646521025,170.1424547,1.199644148,84.80879966,0.707691932,156.6369742,0.250084049,2.757239589,0.025697503,162.6033943,3.522807487,200.4970727,2.589081001,160.4128335,4.623016543,178.9532066,1.26968641,0.283373123,7.80789E-05,187.3101046,5.726934519,686.9777969,4.128421903,86.9719705,0.33260367,45.56364605,0.026356626
40000,38139,4930.209429,267.6705939,0.188808952,445.9280901,0.042897444,219.7636204,1.65479191,172.613667,1.21349289,85.889376,0.716091246,161.0896201,0.256521823,2.871977188,0.02638789,166.5387181,3.575216856,201.6492934,2.603389883,163.4479583,4.68946648,184.2666518,1.294830558,0.472180907,0.00012306,188.9982895,5.768880448,701.3287092,4.180821601,88.7380049,0.336394221,55.20822837,0.030066328
45000,31068,5020.755553,272.5808189,0.190528692,494.2256715,0.045287706,220.666503,1.660824407,174.623339,1.22414943,86.64892628,0.721774633,164.6177018,0.261693632,2.939235134,0.02687269,169.5434558,3.615276935,202.52256,2.614303124,165.9397316,4.742247093,188.7688326,1.315273183,0.74422302,0.000179981,190.424914,5.802833933,711.9392402,4.220908188,90.1388022,0.339357721,64.45638815,0.033150071
50000,25736,5096.183116,276.6097323,0.192000632,538.2324745,0.047320797,221.3461412,1.665605153,176.4770717,1.23282391,87.27296067,0.726132203,167.7885238,0.266185809,2.966169716,0.026993017,171.7833376,3.644534536,203.2166427,2.622748925,167.9656711,4.784929667,192.8593869,1.332964942,1.114622258,0.000246772,191.486755,5.82815108,721.4794392,4.252928811,91.24144239,0.34135427,76.04694121,0.036662429
100000,21469,5459.733684,294.0825598,0.198143306,791.5637695,0.056886867,224.722986,1.68487988,185.6877596,1.270657875,89.93284794,0.743613513,184.6999811,0.29008792,3.304630421,0.029776696,181.150945,3.749026369,205.8511067,2.657213956,177.6369854,4.989953335,222.2485513,1.425182744,3.195640628,0.000584132,196.802386,5.939228001,758.5236743,4.389133199,96.16546642,0.350556814,115.4693234,0.047469053
200000,6115,5662.92698,301.7433602,0.20077367,958.1505469,0.061558772,226.6344969,1.691800114,191.9500296,1.285568836,90.58332851,0.747946862,195.620696,0.305217751,3.441696998,0.030774289,183.4544905,3.767449803,206.8281339,2.67115716,183.3738774,5.110040154,243.104395,1.472270333,4.885012482,0.000785068,199.2093093,5.983783828,769.1283871,4.424768363,97.90711981,0.353278433,128.1361016,0.050254322
300000,1625,5731.573457,304.0563311,0.201589865,1024.858091,0.063042442,227.4525923,1.693451616,194.2289913,1.289502826,90.67361447,0.748507136,199.1044739,0.309957962,3.520899784,0.031303512,184.0691351,3.77065583,207.0888809,2.675523632,185.7090068,5.156055315,248.8165879,1.483938453,5.849810729,0.000901689,199.9267249,5.994803492,772.496758,4.433394982,98.40455734,0.353903639,132.1998422,0.051183823
400000,658,5761.91559,304.9263119,0.201812419,1061.852187,0.06372921,227.590084,1.69386862,194.9538852,1.290945596,90.67583155,0.748550424,200.6511064,0.31204106,3.534008884,0.031417671,184.2091929,3.771776651,207.2028186,2.67715242,186.7479152,5.174516252,251.6152497,1.488328739,6.365341502,0.000964763,200.2220651,5.998863046,773.9452459,4.436162353,98.49796187,0.354060459,133.9907569,0.051499529
500000,323,5778.218615,305.428726,0.201986421,1085.123446,0.064110178,227.6218075,1.694058741,195.0740463,1.291698821,90.69270603,0.748681309,201.2382771,0.31282724,3.591195749,0.031505533,184.2663961,3.771962203,207.2483417,2.678135907,187.2958502,5.18545258,252.2359594,1.489904604,6.718382915,0.00101186,200.5030749,6.000876941,774.5967695,4.437763515,98.5509114,0.354159152,134.8884215,0.051657242
1000000,174,5799.824177,305.7420006,0.202075378,1119.483866,0.064475098,227.6847983,1.694273686,195.2539536,1.292356381,90.69610165,0.748710432,201.9171502,0.31357424,3.639382595,0.031704718,184.7743577,3.772507399,207.3089381,2.679189962,188.0489017,5.195079785,253.2817472,1.491882115,7.099888219,0.001043029,200.9391874,6.002885488,775.2136797,4.43919195,98.62218971,0.354265928,135.7682708,0.051820073
2000000,27,5803.935196,305.7970814,0.202086834,1132.783589,0.064569847,227.6893531,1.694292943,195.2663026,1.292427671,90.69845257,0.74872407,201.9816049,0.313638948,3.639248208,0.031703513,184.7728815,3.772468748,207.3182193,2.67931573,188.1308483,5.196324908,253.3024799,1.492011421,7.165334945,0.001054303,200.957529,6.003067588,775.5697823,4.43949091,98.79934769,0.354278261,135.8253484,0.051834453
Unlimited,2,5804.269504,305.8039304,0.202088753,1135.167716,0.06458068,227.6890563,1.694290737,195.2666352,1.292429558,90.69834989,0.748723211,201.9828807,0.313640454,3.639245783,0.031703498,184.772621,3.772463383,207.3216464,2.67935374,188.1651384,5.196883013,253.3089489,1.492026388,7.165317596,0.001054301,200.9655666,6.003106003,775.5901072,4.439530938,98.79921279,0.354278183,135.8251381,0.051834368
