Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
6500,682796,2511.121357,117.4874548,0.11034187,11.75800827,0.00486037,166.054802,1.2569526,102.0689243,0.727009168,32.56784375,0.289205111,53.41716037,0.092772599,0.928155349,0.010304256,54.78516469,1.343369801,135.3806856,1.877461841,85.82670915,2.954160107,79.93069708,0.632740023,0.004293349,3.23452E-06,139.5708519,4.754207522,277.8927114,2.10378868,57.2708269,0.272552026,0.67671909,0.001853075
7500,672954,2692.151229,131.2777074,0.116744736,15.39916104,0.005636271,170.7677397,1.292981497,107.9915286,0.768928998,35.54297959,0.313619524,61.94410018,0.105316647,1.09258006,0.011914289,60.75788654,1.470928769,142.1048013,1.936393111,92.15485974,3.100667968,87.34728692,0.675111063,0.005763876,4.42263E-06,145.3411982,4.894936013,310.7154793,2.317541346,63.1504215,0.292886399,0.966081315,0.002157186
10000,587467,3057.52075,159.3349895,0.12870521,34.08047983,0.008597583,179.0673917,1.356578894,119.3482019,0.848685085,41.10173113,0.3586295,79.8792299,0.130803119,1.435116291,0.015236865,73.16007682,1.721153947,153.5584301,2.041120749,104.5682806,3.383153688,102.3529335,0.760966209,0.012824107,7.12034E-06,155.544373,5.146457681,376.8444038,2.72335195,74.71861516,0.331000774,1.923381024,0.00306973
15000,436078,3553.403236,198.1708989,0.143529068,109.6317462,0.01740297,187.9260551,1.423656911,133.0637284,0.941881226,47.67967282,0.410791922,104.655775,0.165614996,1.91383714,0.019781643,89.97237621,2.032893592,165.6565835,2.166211106,121.1146744,3.749539811,123.8659101,0.880407181,0.031372954,1.10239E-05,167.0017835,5.437162374,457.3103696,3.179438914,88.70976235,0.374909026,5.363576049,0.005379484
20000,268245,3874.063051,223.8963948,0.152480723,189.9463479,0.024783693,192.5262507,1.458132879,141.1978629,0.994612138,51.36155366,0.439113587,120.0267368,0.186835144,2.239983508,0.0225041,101.1777446,2.217528499,171.6201355,2.235002035,131.8601006,3.978244006,138.9557272,0.959371371,0.054525773,2.10139E-05,173.4184611,5.604272174,502.5786932,3.416334905,96.63572111,0.398439737,10.56986673,0.008314515
25000,181991,4099.549806,241.3981849,0.158354384,255.4467553,0.0299757,195.2738119,1.478305073,146.6335021,1.028254765,53.6734307,0.45596876,130.641021,0.201196295,2.465039044,0.024457531,108.5217484,2.326597162,175.1839031,2.275770126,139.2893187,4.129182895,149.7064095,1.012654061,0.075515632,2.54097E-05,177.5445333,5.712330411,532.4660639,3.555125318,101.9237717,0.412121431,17.97325867,0.011862269
30000,133527,4268.414608,253.8113668,0.162452848,311.4246969,0.033833001,197.1646217,1.491869488,150.5957281,1.051133038,55.31551213,0.468050566,138.0958289,0.21116695,2.648248201,0.026087329,114.0868258,2.40033027,177.4505672,2.301790419,144.7157485,4.238891088,157.6759474,1.050825142,0.125909969,3.78693E-05,180.4383684,5.787340923,555.18404,3.646985719,105.7487226,0.42090136,28.88094913,0.016727046
35000,102775,4399.845413,262.6755419,0.165423419,362.6994217,0.036933286,198.5997045,1.501428369,153.6046885,1.067402586,56.48851058,0.476463552,143.4718747,0.218324328,2.754575168,0.026848943,117.9624805,2.449010063,179.0955018,2.319833663,148.8248809,4.319088401,163.5488862,1.078542055,0.210511433,5.61916E-05,182.5933518,5.843145134,571.1022636,3.710483097,108.69494,0.426825181,39.04979603,0.020980585
40000,82107,4506.131156,269.6315453,0.16772294,409.2853627,0.039464433,199.6849957,1.508479952,156.0038699,1.079442602,57.32651688,0.482238518,147.7074627,0.224067487,2.858844432,0.027704978,120.9694941,2.484200441,180.2196957,2.333021239,151.8869537,4.379056829,168.3986932,1.100288069,0.312324424,7.79395E-05,184.1549997,5.883359513,582.7457659,3.757188087,110.8279636,0.431142938,47.10615972,0.024081135
45000,67618,4593.70844,274.8361652,0.16941937,452.9202558,0.041610704,200.4634373,1.513438067,158.0484688,1.08922792,57.93322225,0.486543053,151.2941185,0.228870426,2.96738823,0.02845315,123.5298001,2.51104179,181.0982545,2.342811739,154.456252,4.428378326,172.5430573,1.11833589,0.480848346,0.000108473,185.4968507,5.915784075,591.9218269,3.793285573,112.4322609,0.434360635,54.93722533,0.026727157
50000,56496,4667.179254,279.1549753,0.170774712,491.4661395,0.043366333,201.1398605,1.517411267,159.7554814,1.096856062,58.37316129,0.489504191,154.3431131,0.232830422,3.018007261,0.028869844,125.6397121,2.533499776,181.7807573,2.350434457,156.4460831,4.465871458,176.3626402,1.13385109,0.626634345,0.000136756,186.5150665,5.940809541,599.4059823,3.820552263,113.8438094,0.436914427,64.97231416,0.029721377
100000,47733,5037.218322,297.6051964,0.176623642,739.1548148,0.052384749,203.9232203,1.533694598,169.7695123,1.132100042,60.52048476,0.502912192,170.620328,0.254876001,3.360760528,0.03135025,133.8552509,2.614662787,184.5762698,2.382458338,166.2821373,4.65270989,203.1113089,1.217696212,1.891544563,0.000351008,191.372713,6.05050093,626.9239287,3.931011192,119.3794084,0.446632062,95.53936948,0.038108219
200000,15085,5252.243846,306.1401967,0.179257938,928.0322068,0.057336085,205.657827,1.539866206,179.0679374,1.148807442,61.08330582,0.506160682,182.1302429,0.270031271,3.637512891,0.033131498,136.5950025,2.636147827,185.7372989,2.397498501,172.5905391,4.772284278,224.8549709,1.267748422,3.375271439,0.000540406,193.6791249,6.097077147,636.9218769,3.967661679,121.4418691,0.449629469,107.3263628,0.0405638
300000,4022,5321.00214,308.451057,0.179887983,999.6667445,0.058758641,206.1520469,1.541170087,181.9021173,1.153057159,61.14570279,0.506578365,185.8700334,0.274663067,3.740508029,0.033832167,137.0635066,2.639495269,186.0353069,2.401921713,174.9901814,4.814463088,230.7356005,1.279375264,3.860078919,0.000603249,194.2922287,6.107470998,639.5497357,3.975766139,121.9969403,0.450405998,110.7198444,0.041251832
400000,1703,5352.854673,309.4588862,0.180126633,1038.116882,0.059406129,206.2836157,1.541575814,182.6335254,1.154638195,61.16113628,0.506658171,187.3213949,0.27629769,3.787748853,0.034149486,137.2662007,2.640667821,186.1808302,2.403964334,176.250552,4.834696428,232.4513273,1.28309577,4.097977977,0.000627375,194.5200491,6.111153548,640.9006759,3.979005183,122.168904,0.450620546,112.1463834,0.041526925
500000,889,5369.740235,309.8053326,0.180211319,1062.660078,0.059745908,206.3253703,1.541769316,182.8950557,1.155261817,61.16884357,0.506714774,187.8639623,0.276918884,3.83355044,0.034397788,137.4270947,2.641772018,186.2464766,2.404964388,177.0164374,4.84515437,233.1841273,1.284662482,4.304236041,0.000647818,194.6340504,6.112921672,641.417424,3.980328846,122.4798711,0.450733213,112.983901,0.04166853
1000000,520,5394.855682,310.1900722,0.180305838,1105.293024,0.060196051,206.4226791,1.541943735,183.1720057,1.156025676,61.18605756,0.506774249,188.4504755,0.277556666,3.854123787,0.03451029,137.65474,2.642697161,186.3276371,2.406207936,177.9151266,4.858023021,233.7985071,1.286334122,4.573111815,0.000675797,194.7689083,6.11473488,642.052289,3.981686539,122.5893132,0.450865809,114.2171755,0.041822549
2000000,91,5402.059535,310.2442728,0.180316192,1123.683234,0.060287461,206.4247146,1.541950681,183.2055475,1.156175212,61.1879913,0.50678935,188.4871255,0.277616914,3.859919254,0.034556778,137.6729469,2.642954432,186.3401088,2.406481428,178.2273983,4.861155599,233.8555056,1.286644434,4.59796147,0.000679559,194.7873761,6.114989308,642.1819705,3.981925333,122.6053605,0.450879966,114.3172141,0.041845522
Unlimited,9,5403.010848,310.2483997,0.180317211,1127.762756,0.060301888,206.4255458,1.541954676,183.2083851,1.156191954,61.18814972,0.506792293,188.4874637,0.277623275,3.859903925,0.034556635,137.6732606,2.642954443,186.3450745,2.406531373,178.2746965,4.861516908,233.8615406,1.286705008,4.597953112,0.000679558,194.7881222,6.115008915,642.1961435,3.98198802,122.6053635,0.450881504,114.6593062,0.041853125
