Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
10000,"59,693",2890.186041,148.412192,0.111417855,31.52027252,0.008401768,186.4986331,1.410344697,97.74178037,0.693450184,35.05264802,0.310070004,72.33817996,0.115870544,1.103376064,0.012242246,54.05090492,1.246993924,140.7177433,1.93374748,97.89872886,3.32991206,92.64539584,0.696775381,0,0.00E+00,174.056081,5.703829822,369.1063347,2.818269405,89.98743583,0.44300379,1.540721026,0.001857061
15000,"44,526",3350.930635,186.0303156,0.124634724,107.5179093,0.017414489,194.2266733,1.467866084,108.9068844,0.766559647,40.20135931,0.350888002,94.52124915,0.146013452,1.506954946,0.016244103,67.99235148,1.497772387,151.247809,2.044412569,112.9504706,3.662260094,112.2236287,0.801233025,0.015579527,3.29E-06,184.8578558,5.970043753,441.7910977,3.253281156,105.358182,0.493086244,4.054512311,0.003496727
20000,"27,429",3650.169731,211.4760459,0.132484978,179.1752733,0.02427436,198.5233138,1.498730287,115.4349321,0.807756717,43.11073192,0.373310203,107.9682978,0.164197673,1.769500128,0.019049782,77.45848933,1.656388404,156.7517356,2.106447716,122.5731008,3.869741815,125.0796691,0.868732654,0.056079211,1.18E-05,190.7067826,6.116558897,481.2690237,3.466158332,113.6146572,0.519367975,8.567163511,0.005900847
25000,"18,812",3862.124456,228.6903065,0.137825029,239.2262605,0.029148168,201.0603319,1.51711744,119.719563,0.834190784,45.4844503,0.389921658,116.6600539,0.176393617,2.00020808,0.021861654,83.35331565,1.747765684,159.6526372,2.1404664,129.1097989,4.004233899,134.334873,0.915483488,0.082797819,2.26729E-05,194.3609374,6.216761092,507.686352,3.593045856,119.2967715,0.535097182,16.81168082,0.00983552
30000,"13,907",4021.109448,240.0422789,0.141257861,289.2413074,0.032778559,202.6642938,1.528354732,122.9394274,0.851862475,46.66001798,0.398783917,123.1280265,0.185020157,2.160228295,0.023110489,87.1510425,1.795187763,161.8750689,2.163481934,133.920958,4.101469192,141.2516181,0.948081457,0.089103034,2.77969E-05,196.6872368,6.278574691,527.9796958,3.678095778,123.6128757,0.544720807,26.75389695,0.014322372
35000,"10,810",4146.657703,248.986975,0.143865998,337.8514813,0.035699941,203.8721957,1.536831424,125.1055411,0.863736719,47.58286523,0.405617107,128.1931738,0.19137626,2.240363889,0.023660387,90.55575408,1.835321786,163.2166096,2.177748764,137.3689199,4.167241184,146.5398733,0.972556708,0.112506067,3.26365E-05,198.5809223,6.330473734,542.2861422,3.73392953,126.4885375,0.551091291,36.80821752,0.018334268
40000,"8,717",4249.271672,256.5066643,0.145962619,379.8973656,0.038043724,205.0206179,1.543761573,127.0165327,0.87371721,48.25150684,0.410229941,132.3499603,0.196996718,2.302021491,0.024137744,93.70075879,1.866642742,164.2521244,2.188550602,140.1491568,4.221252993,151.1919547,0.993493822,0.212542504,5.18852E-05,200.0894491,6.368408511,553.7671529,3.779574331,128.5859254,0.555449751,43.80462394,0.021038539
45000,"7,201",4333.827504,261.8391145,0.147255179,419.1021816,0.039930157,205.6706286,1.547416872,129.2391729,0.881567685,48.84301769,0.414253904,135.2849257,0.200865347,2.330592475,0.024453305,95.88010973,1.890145213,165.0838163,2.196727676,142.2872872,4.261237233,154.5975718,1.008859652,0.316941333,0.0000714,201.323082,6.397727302,561.4366675,3.81178734,130.0073322,0.558261787,51.04447753,0.023338157
50000,"6,091",4404.756415,265.9153081,0.148460071,458.2247571,0.041729725,206.2443067,1.550570999,130.793007,0.887944864,49.36646896,0.417633808,138.5598348,0.205074787,2.398134027,0.02486655,97.69747811,1.90791239,165.714451,2.203445744,144.3034594,4.296719777,158.5757949,1.024880414,0.4437708,9.61631E-05,202.322078,6.422521707,568.9512284,3.836826899,131.5910644,0.561006974,60.01081934,0.02614191
100000,"5,112",4762.590551,284.2897898,0.153524153,692.2686512,0.050111667,208.9563089,1.563940197,139.4012648,0.916824764,51.74786596,0.431955775,154.8937681,0.225883445,2.911638916,0.028332112,105.2991402,1.973348663,168.4314616,2.23385964,154.3283517,4.480056249,182.6889866,1.102471206,1.056513306,0.000201485,206.5122232,6.518744449,595.0861445,3.93704147,137.7043403,0.570369368,89.22539775,0.034297657
200000,"1,638",4972.911666,291.8163774,0.155652025,877.6510168,0.054588683,210.6758365,1.569130905,148.5608049,0.930959083,52.30439718,0.43515576,166.7268488,0.240375361,3.105574857,0.029664397,107.9761387,1.991413356,169.8672942,2.248270782,160.6628242,4.595379068,202.0762694,1.149618388,1.934195026,0.000311086,209.0199599,6.561218571,602.5632776,3.967332602,140.4623285,0.573466402,100.4787006,0.03646125
300000,445,5042.373756,293.7692545,0.156119632,946.0193375,0.055924512,210.9652192,1.570320182,150.799575,0.934469724,52.41677429,0.435617761,170.4109072,0.244651821,3.28122466,0.030531251,108.6841684,1.99567774,170.1848619,2.252543219,162.6763233,4.633069014,209.0864016,1.162356518,2.541906903,0.0003749,209.5540702,6.572110915,605.1871402,3.974653068,141.0229421,0.57433731,104.0205259,0.037079673
400000,199,5075.419368,294.4275085,0.156253271,986.1376705,0.056546415,211.1042099,1.57071399,151.8647813,0.935810891,52.42806877,0.435687657,171.6237203,0.245988699,3.312076527,0.030959612,108.8344338,1.996888954,170.2970043,2.254174174,163.5683207,4.649540848,210.4233274,1.165851624,2.69499342,0.000389679,209.7147079,6.575446084,606.6010283,3.977467433,141.1541148,0.574631432,105.2327119,0.037198968
500000,113,5094.993234,294.7571704,0.156329171,1009.604994,0.056872283,211.1392327,1.570910982,152.042875,0.936424097,52.44409466,0.435833611,172.2229599,0.246706347,3.311601139,0.0309551,108.8938072,1.997331592,170.3400121,2.254857795,163.9999091,4.657179728,210.8692594,1.167148229,2.80104183,0.000399993,209.7888285,6.577051942,607.0227152,3.978665474,141.2579321,0.574731403,106.6878107,0.037325019
1000000,74,5130.64677,295.1046574,0.156406206,1056.859284,0.057372669,211.1931943,1.571108476,152.2567981,0.937010181,52.44960473,0.435885747,172.7694074,0.247312959,3.409308997,0.031453722,109.0746888,1.998412971,170.4086819,2.25583807,164.8118235,4.667402967,211.5140751,1.168772196,2.966305974,0.000419256,209.9069416,6.578877385,607.5858415,3.979869707,141.3865736,0.574877631,109.2684238,0.037490854
2000000,18,5144.062909,295.2948165,0.156433536,1089.935933,0.057518022,211.1992918,1.571159005,152.519277,0.937201817,52.45023191,0.435887002,172.8867482,0.247497902,3.40907668,0.031451436,109.0804031,1.99843858,170.4219331,2.256211255,165.0068452,4.673384364,211.6179568,1.169605034,2.966202483,0.000419242,209.9274803,6.579221941,607.6928573,3.980139842,141.4029407,0.574880683,109.2819423,0.03750101
Unlimited,3,5146.76181,295.2929695,0.156432621,1104.479949,0.057556999,211.1985988,1.571152224,152.555139,0.937233392,52.45115026,0.435895913,172.9085762,0.247545955,3.4090152,0.031450825,109.0854488,1.99846287,170.4210689,2.256212583,165.0291766,4.673676223,211.6208515,1.169639563,2.966173426,0.000419238,209.9294196,6.57926796,607.6995729,3.98016603,141.4332653,0.574897015,109.2810721,0.037500739
