Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
15000,31756,3192.574857,179.4993569,0.113402262,109.4508765,0.018120513,166.9264327,1.25246363,105.2208909,0.733416013,39.58737407,0.350475998,94.26840684,0.137362558,2.227894024,0.023254008,68.55306726,1.478217584,152.3212681,2.051871725,109.4951908,3.628381062,104.4432137,0.739746078,0.015146107,9.48884E-06,153.6161146,5.307405307,376.7411843,2.8230107,83.53174159,0.425520273,3.337343245,0.00292781
20000,19714,3491.085482,203.6036107,0.120813777,187.056965,0.02561046,170.8964391,1.281032759,111.2574455,0.773451275,43.06910359,0.376496742,107.7469912,0.155267389,2.739347758,0.028001847,80.14841355,1.658562863,157.8948134,2.115682093,119.0967939,3.832619615,117.7705052,0.810097402,0.077408167,1.85818E-05,158.6590526,5.451153211,413.3224781,3.029820916,90.77918912,0.452193461,7.61082523,0.005056973
25000,13400,3703.849527,222.1902936,0.126160281,250.86314,0.030865554,173.3700574,1.299220296,115.6378766,0.800302443,45.92339694,0.397321483,118.3916894,0.169084914,3.305585403,0.032234354,87.60335193,1.762200166,161.6328595,2.15367951,125.6543287,3.969654589,127.0434368,0.858308848,0.075908607,1.82568E-05,162.0461948,5.545830176,437.294809,3.151285366,95.49857494,0.466734775,13.35621598,0.007895525
30000,9695,3861.646563,234.2020373,0.129547061,300.0089893,0.034423662,175.0120938,1.311166298,118.5106339,0.817449025,48.14673352,0.413160865,125.6691385,0.178302979,3.479840306,0.033772145,92.6724313,1.820764823,163.9046622,2.178593162,130.5810122,4.067946324,134.0290938,0.892759544,0.074985734,1.80536E-05,164.496395,5.614935339,455.3513821,3.228825059,99.74966864,0.476410989,22.94999302,0.012231921
35000,7428,3984.484631,242.5803174,0.132045783,344.1308623,0.037115714,176.1993546,1.31997116,121.0601593,0.831084591,49.56965539,0.423051248,132.0819913,0.186021151,3.576314975,0.03463925,96.30661589,1.863418287,165.410992,2.194771714,134.4990609,4.144427224,139.7021956,0.91892251,0.114635739,3.00529E-05,166.3190483,5.668255223,469.7442693,3.288565617,103.0921634,0.484623471,32.30570121,0.016140593
40000,5906,4083.596838,249.1460934,0.134088125,390.627314,0.039553075,176.966665,1.32557496,123.1443741,0.840657795,50.17638899,0.426829833,136.5739369,0.191468298,3.890220933,0.037072469,99.1703799,1.892204987,166.5622788,2.205843989,137.3032453,4.197448595,143.579543,0.938406157,0.12786345,0.000032742,167.6772885,5.707352579,479.902233,3.334305612,105.6274701,0.489847417,39.13450436,0.018657751
45000,4816,4163.420538,252.6181435,0.135117601,418.2207524,0.040919316,177.5782447,1.32893214,124.6363342,0.847338489,50.85583951,0.431254262,139.3972637,0.195241647,3.899679644,0.037149932,100.8670875,1.914020561,167.2680605,2.212329674,138.9810712,4.227797249,146.5524879,0.950799021,0.213456765,4.55346E-05,168.8147531,5.732614459,486.1960832,3.358018161,106.4315568,0.491909307,44.16030988,0.020317869
50000,4223,4234.693328,256.7247972,0.136350322,457.327984,0.042717183,178.2347685,1.332712929,126.1994173,0.853792926,51.36873453,0.434551993,142.6515238,0.199457332,3.965758377,0.037551034,102.6614326,1.931510148,167.8903309,2.219005134,141.0017855,4.263247759,150.5530616,0.966959207,0.340838389,7.04314E-05,169.9212315,5.759610778,493.9539132,3.384654506,108.1123056,0.494947817,53.1324351,0.023124377
100000,3546,4594.623965,275.2605443,0.141527524,691.9794478,0.051118711,181.2415187,1.348298776,134.8657057,0.88304445,53.72062368,0.448634341,158.9605053,0.220348182,4.474119112,0.040970907,110.2033128,1.996193271,170.585335,2.249370912,151.0712287,4.447038306,174.8136558,1.045274773,0.957069165,0.000176494,174.4985855,5.863819891,521.0280978,3.490813454,114.587935,0.50537848,82.47040803,0.031321005
200000,1134,4806.615774,282.857138,0.143697419,878.1615957,0.055615865,183.0646994,1.354247474,144.0762642,0.897345708,54.26678855,0.451748317,170.8212922,0.2349113,4.665890081,0.04228337,112.8663844,2.014059674,172.0169749,2.263814012,157.4394204,4.562863448,194.3137006,1.092809262,1.839116897,0.00028673,177.1439927,5.909103697,528.8377976,3.523205603,117.4778313,0.508853309,93.78830036,0.033500566
300000,316,4876.882784,284.8307559,0.144174648,947.0034325,0.056961051,183.375114,1.355591055,146.3328384,0.900901335,54.37712627,0.452191331,174.5261916,0.239219265,4.841957135,0.043149651,113.5741203,2.018300981,172.3344345,2.268104389,159.4678036,4.600808054,201.378089,1.105671545,2.451123333,0.000351016,177.7069933,5.92059013,531.5405185,3.53097556,118.0667343,0.509803593,97.35810889,0.03412468
400000,145,4910.356496,285.5012285,0.144312689,987.697772,0.057592062,183.5229449,1.356043237,147.41465,0.902272439,54.38780136,0.452256103,175.7553388,0.240576583,4.872970392,0.043581811,113.7250052,2.019517058,172.4485751,2.269767695,160.3734813,4.6175318,202.7370613,1.109233675,2.606434034,0.000366016,177.8786426,5.924158929,532.9956853,3.533969593,118.2076065,0.510126006,98.58931942,0.034246395
500000,82,4930.118996,285.8387745,0.144391264,1011.675688,0.057924882,183.5610458,1.356263142,147.5966625,0.902900488,54.40385175,0.452402612,176.3667004,0.241309703,4.872201959,0.043574826,113.7846778,2.019960879,172.4914643,2.270457102,160.8142704,4.625328892,203.1928761,1.110560527,2.714797976,0.000376556,177.956985,5.925848852,533.432599,3.535230569,118.3161892,0.510235137,100.0765267,0.034375382
1000000,53,4964.316181,286.202727,0.144473091,1061.078381,0.058447811,183.6208296,1.356497017,147.8203827,0.903515022,54.40914383,0.452453383,176.9368938,0.241943707,4.973850187,0.044091837,113.9722388,2.021075641,172.5620251,2.27146913,161.6629086,4.636008037,203.867403,1.112261636,2.887582291,0.000396697,178.0837997,5.927817494,534.0290977,3.536537265,118.4538027,0.510396692,102.7751857,0.034549076
2000000,11,4974.989009,286.379985,0.144498844,1091.934072,0.058583297,183.6269225,1.356547464,148.0649795,0.90369242,54.40958657,0.45245331,177.0456929,0.242115668,4.973459424,0.044088266,113.9769605,2.021092148,172.5730757,2.271804043,161.8445033,4.641577162,203.9638921,1.11303617,2.887481565,0.000396683,178.1031205,5.928133971,534.1299886,3.536793505,118.4696361,0.510400843,102.7876141,0.034558489
Unlimited,1,4976.705727,286.3787184,0.144498364,1101.183106,0.05860807,183.6265616,1.356544143,148.0875271,0.903711356,54.41013705,0.452458738,177.059129,0.242145687,4.973447771,0.044088184,113.9799888,2.021104929,172.5725544,2.271803325,161.858345,4.641753986,203.9652773,1.113056505,2.887453522,0.000396679,178.1041903,5.928156696,534.1329927,3.536800714,118.488837,0.510410633,102.786871,0.03455827
